"ClimateZone","Cluster","level","name","N","Freq"
"Am","7","Kingdom","Bacteria",35,1
"Am","7","Phylum","Proteobacteria",12,0.3429
"Am","7","Phylum","Acidobacteria",11,0.3143
"Am","7","Phylum","Verrucomicrobia",3,0.0857
"Am","7","Phylum","Actinobacteria",3,0.0857
"Am","7","Phylum","Cyanobacteria",2,0.0571
"Am","7","Phylum","Bacteroidetes",1,0.0286
"Am","7","Phylum","Chloroflexi",1,0.0286
"Am","7","Phylum","Firmicutes",1,0.0286
"Am","7","Phylum","Elusimicrobia",1,0.0286
"Am","7","Class","Deltaproteobacteria",7,0.2
"Am","7","Class","iii1-8",3,0.0857
"Am","7","Class","Acidobacteriia",3,0.0857
"Am","7","Class","Chloroplast",2,0.0571
"Am","7","Class","Alphaproteobacteria",2,0.0571
"Am","7","Class","Methylacidiphilae",2,0.0571
"Am","7","Class","Thermoleophilia",2,0.0571
"Am","7","Class","Betaproteobacteria",2,0.0571
"Am","7","Class","Saprospirae",1,0.0286
"Am","7","Class","Ellin6529",1,0.0286
"Am","7","Class","Solibacteres",1,0.0286
"Am","7","Class","Clostridia",1,0.0286
"Am","7","Class","Pedosphaerae",1,0.0286
"Am","7","Class","Chloracidobacteria",1,0.0286
"Am","7","Class","Holophagae",1,0.0286
"Am","7","Class","DA052",1,0.0286
"Am","7","Class","Gammaproteobacteria",1,0.0286
"Am","7","Class","Elusimicrobia",1,0.0286
"Am","7","Class","Actinobacteria",1,0.0286
"Am","7","Class","Acidobacteria-6",1,0.0286
"Am","7","Order","Desulfuromonadales",5,0.1429
"Am","7","Order","Acidobacteriales",3,0.0857
"Am","7","Order","Streptophyta",2,0.0571
"Am","7","Order","Rhizobiales",2,0.0571
"Am","7","Order","Myxococcales",2,0.0571
"Am","7","Order","S-BQ2-57",2,0.0571
"Am","7","Order","Saprospirales",1,0.0286
"Am","7","Order","DS-18",1,0.0286
"Am","7","Order","unassigned",1,0.0286
"Am","7","Order","32-20",1,0.0286
"Am","7","Order","Solibacterales",1,0.0286
"Am","7","Order","Clostridiales",1,0.0286
"Am","7","Order","Pedosphaerales",1,0.0286
"Am","7","Order","RB41",1,0.0286
"Am","7","Order","SJA-36",1,0.0286
"Am","7","Order","Holophagales",1,0.0286
"Am","7","Order","Ellin6513",1,0.0286
"Am","7","Order","Solirubrobacterales",1,0.0286
"Am","7","Order","Xanthomonadales",1,0.0286
"Am","7","Order","FAC88",1,0.0286
"Am","7","Order","Actinomycetales",1,0.0286
"Am","7","Order","iii1-15",1,0.0286
"Am","7","Order","Burkholderiales",1,0.0286
"Am","7","Order","Ellin6067",1,0.0286
"Am","7","Order","Gaiellales",1,0.0286
"Am","7","Family","unassigned",15,0.4286
"Am","7","Family","Geobacteraceae",4,0.1143
"Am","7","Family","Koribacteraceae",3,0.0857
"Am","7","Family","Chitinophagaceae",1,0.0286
"Am","7","Family","Solibacteraceae",1,0.0286
"Am","7","Family","Clostridiaceae",1,0.0286
"Am","7","Family","Beijerinckiaceae",1,0.0286
"Am","7","Family","Ellin515",1,0.0286
"Am","7","Family","Hyphomicrobiaceae",1,0.0286
"Am","7","Family","Holophagaceae",1,0.0286
"Am","7","Family","Pelobacteraceae",1,0.0286
"Am","7","Family","Sinobacteraceae",1,0.0286
"Am","7","Family","Mycobacteriaceae",1,0.0286
"Am","7","Family","Comamonadaceae",1,0.0286
"Am","7","Family","Myxococcaceae",1,0.0286
"Am","7","Family","Gaiellaceae",1,0.0286
"Am","7","Genus","unassigned",23,0.6571
"Am","7","Genus","Geobacter",4,0.1143
"Am","7","Genus","Candidatus Solibacter",1,0.0286
"Am","7","Genus","Clostridium",1,0.0286
"Am","7","Genus","Rhodoplanes",1,0.0286
"Am","7","Genus","Geothrix",1,0.0286
"Am","7","Genus","Pelobacter",1,0.0286
"Am","7","Genus","Mycobacterium",1,0.0286
"Am","7","Genus","Candidatus Koribacter",1,0.0286
"Am","7","Genus","Anaeromyxobacter",1,0.0286
"Am","7","Species","unassigned",34,0.9714
"Am","7","Species","butyricum",1,0.0286
"Am","8","Kingdom","Bacteria",12,1
"Am","8","Phylum","Acidobacteria",6,0.5
"Am","8","Phylum","Proteobacteria",5,0.4167
"Am","8","Phylum","Planctomycetes",1,0.0833
"Am","8","Class","Acidobacteria-6",6,0.5
"Am","8","Class","Alphaproteobacteria",4,0.3333
"Am","8","Class","Deltaproteobacteria",1,0.0833
"Am","8","Class","C6",1,0.0833
"Am","8","Order","iii1-15",6,0.5
"Am","8","Order","Rhizobiales",2,0.1667
"Am","8","Order","Rhodobacterales",1,0.0833
"Am","8","Order","unassigned",1,0.0833
"Am","8","Order","Syntrophobacterales",1,0.0833
"Am","8","Order","MVS-107",1,0.0833
"Am","8","Family","unassigned",8,0.6667
"Am","8","Family","Hyphomicrobiaceae",2,0.1667
"Am","8","Family","Hyphomonadaceae",1,0.0833
"Am","8","Family","Syntrophobacteraceae",1,0.0833
"Am","8","Genus","unassigned",10,0.8333
"Am","8","Genus","Pedomicrobium",1,0.0833
"Am","8","Genus","Rhodoplanes",1,0.0833
"Am","8","Species","unassigned",12,1
"Aw","1","Kingdom","Bacteria",57,1
"Aw","1","Phylum","Proteobacteria",33,0.5789
"Aw","1","Phylum","Planctomycetes",7,0.1228
"Aw","1","Phylum","Acidobacteria",5,0.0877
"Aw","1","Phylum","Actinobacteria",4,0.0702
"Aw","1","Phylum","Bacteroidetes",3,0.0526
"Aw","1","Phylum","Verrucomicrobia",1,0.0175
"Aw","1","Phylum","Gemmatimonadetes",1,0.0175
"Aw","1","Phylum","unassigned",1,0.0175
"Aw","1","Phylum","Elusimicrobia",1,0.0175
"Aw","1","Phylum","Nitrospirae",1,0.0175
"Aw","1","Class","Alphaproteobacteria",13,0.2281
"Aw","1","Class","Deltaproteobacteria",9,0.1579
"Aw","1","Class","Betaproteobacteria",6,0.1053
"Aw","1","Class","Planctomycetia",5,0.0877
"Aw","1","Class","Gammaproteobacteria",5,0.0877
"Aw","1","Class","RB25",2,0.0351
"Aw","1","Class","Actinobacteria",2,0.0351
"Aw","1","Class","Phycisphaerae",2,0.0351
"Aw","1","Class","Acidobacteria-6",2,0.0351
"Aw","1","Class","unassigned",2,0.0351
"Aw","1","Class","Saprospirae",2,0.0351
"Aw","1","Class","Acidimicrobiia",2,0.0351
"Aw","1","Class","Cytophagia",1,0.0175
"Aw","1","Class","Opitutae",1,0.0175
"Aw","1","Class","Gemm-1",1,0.0175
"Aw","1","Class","Elusimicrobia",1,0.0175
"Aw","1","Class","Nitrospira",1,0.0175
"Aw","1","Order","unassigned",11,0.193
"Aw","1","Order","Rhizobiales",9,0.1579
"Aw","1","Order","Gemmatales",3,0.0526
"Aw","1","Order","Myxococcales",3,0.0526
"Aw","1","Order","Planctomycetales",2,0.0351
"Aw","1","Order","HTCC2188",2,0.0351
"Aw","1","Order","Burkholderiales",2,0.0351
"Aw","1","Order","MND1",2,0.0351
"Aw","1","Order","Actinomycetales",2,0.0351
"Aw","1","Order","NB1-j",2,0.0351
"Aw","1","Order","Xanthomonadales",2,0.0351
"Aw","1","Order","CCU21",2,0.0351
"Aw","1","Order","Saprospirales",2,0.0351
"Aw","1","Order","Acidimicrobiales",2,0.0351
"Aw","1","Order","Rhodospirillales",2,0.0351
"Aw","1","Order","Syntrophobacterales",1,0.0175
"Aw","1","Order","Cytophagales",1,0.0175
"Aw","1","Order","Ellin6067",1,0.0175
"Aw","1","Order","Opitutales",1,0.0175
"Aw","1","Order","Legionellales",1,0.0175
"Aw","1","Order","CCM11a",1,0.0175
"Aw","1","Order","Rhodocyclales",1,0.0175
"Aw","1","Order","FAC88",1,0.0175
"Aw","1","Order","Nitrospirales",1,0.0175
"Aw","1","Family","unassigned",29,0.5088
"Aw","1","Family","Hyphomicrobiaceae",5,0.0877
"Aw","1","Family","Planctomycetaceae",2,0.0351
"Aw","1","Family","HTCC2089",2,0.0351
"Aw","1","Family","Comamonadaceae",2,0.0351
"Aw","1","Family","Gemmataceae",2,0.0351
"Aw","1","Family","Isosphaeraceae",1,0.0175
"Aw","1","Family","Syntrophobacteraceae",1,0.0175
"Aw","1","Family","Cytophagaceae",1,0.0175
"Aw","1","Family","Opitutaceae",1,0.0175
"Aw","1","Family","Coxiellaceae",1,0.0175
"Aw","1","Family","MND4",1,0.0175
"Aw","1","Family","Sinobacteraceae",1,0.0175
"Aw","1","Family","Rhodobiaceae",1,0.0175
"Aw","1","Family","Saprospiraceae",1,0.0175
"Aw","1","Family","C111",1,0.0175
"Aw","1","Family","Rhodocyclaceae",1,0.0175
"Aw","1","Family","Xanthomonadaceae",1,0.0175
"Aw","1","Family","Rhodospirillaceae",1,0.0175
"Aw","1","Family","Chitinophagaceae",1,0.0175
"Aw","1","Family","Nitrospiraceae",1,0.0175
"Aw","1","Genus","unassigned",41,0.7193
"Aw","1","Genus","Planctomyces",2,0.0351
"Aw","1","Genus","Rhodoplanes",2,0.0351
"Aw","1","Genus","Pedomicrobium",2,0.0351
"Aw","1","Genus","Nostocoida",1,0.0175
"Aw","1","Genus","Cytophaga",1,0.0175
"Aw","1","Genus","Gemmata",1,0.0175
"Aw","1","Genus","Rickettsiella",1,0.0175
"Aw","1","Genus","Afifella",1,0.0175
"Aw","1","Genus","Hyphomicrobium",1,0.0175
"Aw","1","Genus","Paucibacter",1,0.0175
"Aw","1","Genus","Zoogloea",1,0.0175
"Aw","1","Genus","Flavihumibacter",1,0.0175
"Aw","1","Genus","Nitrospira",1,0.0175
"Aw","1","Species","unassigned",56,0.9825
"Aw","1","Species","limicola",1,0.0175
"Aw","2","Kingdom","Bacteria",56,1
"Aw","2","Phylum","Proteobacteria",22,0.3929
"Aw","2","Phylum","Acidobacteria",10,0.1786
"Aw","2","Phylum","Actinobacteria",6,0.1071
"Aw","2","Phylum","Bacteroidetes",5,0.0893
"Aw","2","Phylum","Verrucomicrobia",3,0.0536
"Aw","2","Phylum","unassigned",2,0.0357
"Aw","2","Phylum","Elusimicrobia",2,0.0357
"Aw","2","Phylum","Chloroflexi",2,0.0357
"Aw","2","Phylum","Gemmatimonadetes",2,0.0357
"Aw","2","Phylum","Planctomycetes",1,0.0179
"Aw","2","Phylum","Nitrospirae",1,0.0179
"Aw","2","Class","Deltaproteobacteria",11,0.1964
"Aw","2","Class","Alphaproteobacteria",9,0.1607
"Aw","2","Class","Chloracidobacteria",6,0.1071
"Aw","2","Class","Saprospirae",5,0.0893
"Aw","2","Class","Thermoleophilia",3,0.0536
"Aw","2","Class","Actinobacteria",2,0.0357
"Aw","2","Class","unassigned",2,0.0357
"Aw","2","Class","Betaproteobacteria",2,0.0357
"Aw","2","Class","Elusimicrobia",2,0.0357
"Aw","2","Class","Solibacteres",1,0.0179
"Aw","2","Class","Phycisphaerae",1,0.0179
"Aw","2","Class","Nitrospira",1,0.0179
"Aw","2","Class","Opitutae",1,0.0179
"Aw","2","Class","Ellin6529",1,0.0179
"Aw","2","Class","Gemmatimonadetes",1,0.0179
"Aw","2","Class","Pedosphaerae",1,0.0179
"Aw","2","Class","Acidobacteriia",1,0.0179
"Aw","2","Class","Anaerolineae",1,0.0179
"Aw","2","Class","Acidobacteria-6",1,0.0179
"Aw","2","Class","iii1-8",1,0.0179
"Aw","2","Class","Gemm-1",1,0.0179
"Aw","2","Class","Acidimicrobiia",1,0.0179
"Aw","2","Class","Spartobacteria",1,0.0179
"Aw","2","Order","Saprospirales",5,0.0893
"Aw","2","Order","Myxococcales",5,0.0893
"Aw","2","Order","unassigned",5,0.0893
"Aw","2","Order","RB41",5,0.0893
"Aw","2","Order","Rhizobiales",4,0.0714
"Aw","2","Order","Syntrophobacterales",3,0.0536
"Aw","2","Order","Actinomycetales",2,0.0357
"Aw","2","Order","FAC88",2,0.0357
"Aw","2","Order","MIZ46",2,0.0357
"Aw","2","Order","Ellin329",2,0.0357
"Aw","2","Order","Rhodospirillales",2,0.0357
"Aw","2","Order","Gaiellales",2,0.0357
"Aw","2","Order","Solirubrobacterales",1,0.0179
"Aw","2","Order","Solibacterales",1,0.0179
"Aw","2","Order","Burkholderiales",1,0.0179
"Aw","2","Order","WD2101",1,0.0179
"Aw","2","Order","11-24",1,0.0179
"Aw","2","Order","Nitrospirales",1,0.0179
"Aw","2","Order","Opitutales",1,0.0179
"Aw","2","Order","Ellin5290",1,0.0179
"Aw","2","Order","Caulobacterales",1,0.0179
"Aw","2","Order","Pedosphaerales",1,0.0179
"Aw","2","Order","Acidobacteriales",1,0.0179
"Aw","2","Order","H39",1,0.0179
"Aw","2","Order","CCU21",1,0.0179
"Aw","2","Order","32-20",1,0.0179
"Aw","2","Order","Acidimicrobiales",1,0.0179
"Aw","2","Order","IS-44",1,0.0179
"Aw","2","Order","Chthoniobacterales",1,0.0179
"Aw","2","Family","unassigned",26,0.4643
"Aw","2","Family","Chitinophagaceae",5,0.0893
"Aw","2","Family","Syntrophobacteraceae",2,0.0357
"Aw","2","Family","Myxococcaceae",2,0.0357
"Aw","2","Family","Rhodospirillaceae",2,0.0357
"Aw","2","Family","Gaiellaceae",2,0.0357
"Aw","2","Family","Conexibacteraceae",1,0.0179
"Aw","2","Family","Bradyrhizobiaceae",1,0.0179
"Aw","2","Family","Streptomycetaceae",1,0.0179
"Aw","2","Family","Solibacteraceae",1,0.0179
"Aw","2","Family","Phyllobacteriaceae",1,0.0179
"Aw","2","Family","Comamonadaceae",1,0.0179
"Aw","2","Family","Ellin6075",1,0.0179
"Aw","2","Family","Nitrospiraceae",1,0.0179
"Aw","2","Family","Opitutaceae",1,0.0179
"Aw","2","Family","Mycobacteriaceae",1,0.0179
"Aw","2","Family","Caulobacteraceae",1,0.0179
"Aw","2","Family","Ellin515",1,0.0179
"Aw","2","Family","Koribacteraceae",1,0.0179
"Aw","2","Family","Hyphomicrobiaceae",1,0.0179
"Aw","2","Family","EB1017",1,0.0179
"Aw","2","Family","Chthoniobacteraceae",1,0.0179
"Aw","2","Family","Rhizobiaceae",1,0.0179
"Aw","2","Genus","unassigned",44,0.7857
"Aw","2","Genus","Bradyrhizobium",1,0.0179
"Aw","2","Genus","Streptacidiphilus",1,0.0179
"Aw","2","Genus","Aminobacter",1,0.0179
"Aw","2","Genus","Methylibium",1,0.0179
"Aw","2","Genus","Nitrospira",1,0.0179
"Aw","2","Genus","Opitutus",1,0.0179
"Aw","2","Genus","Mycobacterium",1,0.0179
"Aw","2","Genus","Flavisolibacter",1,0.0179
"Aw","2","Genus","Phenylobacterium",1,0.0179
"Aw","2","Genus","Rhodoplanes",1,0.0179
"Aw","2","Genus","DA101",1,0.0179
"Aw","2","Genus","Rhizobium",1,0.0179
"Aw","2","Species","unassigned",56,1
"Aw","3","Kingdom","Bacteria",182,1
"Aw","3","Phylum","Proteobacteria",64,0.3516
"Aw","3","Phylum","Acidobacteria",37,0.2033
"Aw","3","Phylum","Actinobacteria",34,0.1868
"Aw","3","Phylum","Verrucomicrobia",14,0.0769
"Aw","3","Phylum","Planctomycetes",10,0.0549
"Aw","3","Phylum","Bacteroidetes",7,0.0385
"Aw","3","Phylum","Gemmatimonadetes",4,0.022
"Aw","3","Phylum","Chloroflexi",3,0.0165
"Aw","3","Phylum","WS3",2,0.011
"Aw","3","Phylum","Elusimicrobia",2,0.011
"Aw","3","Phylum","Firmicutes",2,0.011
"Aw","3","Phylum","Nitrospirae",2,0.011
"Aw","3","Phylum","Armatimonadetes",1,0.0055
"Aw","3","Class","Deltaproteobacteria",25,0.1374
"Aw","3","Class","Alphaproteobacteria",18,0.0989
"Aw","3","Class","Thermoleophilia",15,0.0824
"Aw","3","Class","Acidobacteriia",14,0.0769
"Aw","3","Class","Betaproteobacteria",14,0.0769
"Aw","3","Class","Actinobacteria",9,0.0495
"Aw","3","Class","Solibacteres",9,0.0495
"Aw","3","Class","Pedosphaerae",9,0.0495
"Aw","3","Class","Acidimicrobiia",7,0.0385
"Aw","3","Class","Planctomycetia",6,0.033
"Aw","3","Class","DA052",4,0.022
"Aw","3","Class","Gammaproteobacteria",4,0.022
"Aw","3","Class","unassigned",4,0.022
"Aw","3","Class","Saprospirae",4,0.022
"Aw","3","Class","MB-A2-108",3,0.0165
"Aw","3","Class","Acidobacteria-5",3,0.0165
"Aw","3","Class","Spartobacteria",3,0.0165
"Aw","3","Class","Gemmatimonadetes",3,0.0165
"Aw","3","Class","PRR-12",2,0.011
"Aw","3","Class","Acidobacteria-6",2,0.011
"Aw","3","Class","Elusimicrobia",2,0.011
"Aw","3","Class","iii1-8",2,0.011
"Aw","3","Class","Cytophagia",2,0.011
"Aw","3","Class","Pla4",2,0.011
"Aw","3","Class","Chloracidobacteria",2,0.011
"Aw","3","Class","Bacilli",2,0.011
"Aw","3","Class","Opitutae",2,0.011
"Aw","3","Class","Nitrospira",2,0.011
"Aw","3","Class","S085",1,0.0055
"Aw","3","Class","Phycisphaerae",1,0.0055
"Aw","3","Class","OM190",1,0.0055
"Aw","3","Class","Gemm-1",1,0.0055
"Aw","3","Class","Ellin6529",1,0.0055
"Aw","3","Class","Sphingobacteriia",1,0.0055
"Aw","3","Class","Fimbriimonadia",1,0.0055
"Aw","3","Class","TK10",1,0.0055
"Aw","3","Order","unassigned",24,0.1319
"Aw","3","Order","Myxococcales",20,0.1099
"Aw","3","Order","Gaiellales",14,0.0769
"Aw","3","Order","Acidobacteriales",14,0.0769
"Aw","3","Order","Actinomycetales",9,0.0495
"Aw","3","Order","Solibacterales",9,0.0495
"Aw","3","Order","Pedosphaerales",9,0.0495
"Aw","3","Order","Acidimicrobiales",7,0.0385
"Aw","3","Order","Rhodospirillales",5,0.0275
"Aw","3","Order","Rhizobiales",5,0.0275
"Aw","3","Order","Syntrophobacterales",4,0.022
"Aw","3","Order","MND1",4,0.022
"Aw","3","Order","Ellin6513",4,0.022
"Aw","3","Order","Xanthomonadales",4,0.022
"Aw","3","Order","Saprospirales",4,0.022
"Aw","3","Order","0319-7L14",3,0.0165
"Aw","3","Order","Gemmatales",3,0.0165
"Aw","3","Order","Chthoniobacterales",3,0.0165
"Aw","3","Order","Burkholderiales",3,0.0165
"Aw","3","Order","Pirellulales",2,0.011
"Aw","3","Order","Sphingomonadales",2,0.011
"Aw","3","Order","Sediment-1",2,0.011
"Aw","3","Order","FAC88",2,0.011
"Aw","3","Order","A21b",2,0.011
"Aw","3","Order","Cytophagales",2,0.011
"Aw","3","Order","Bacillales",2,0.011
"Aw","3","Order","Opitutales",2,0.011
"Aw","3","Order","Nitrospirales",2,0.011
"Aw","3","Order","CCU21",1,0.0055
"Aw","3","Order","WD2101",1,0.0055
"Aw","3","Order","32-20",1,0.0055
"Aw","3","Order","agg27",1,0.0055
"Aw","3","Order","RB41",1,0.0055
"Aw","3","Order","MIZ46",1,0.0055
"Aw","3","Order","PK29",1,0.0055
"Aw","3","Order","Ellin329",1,0.0055
"Aw","3","Order","Sphingobacteriales",1,0.0055
"Aw","3","Order","Fimbriimonadales",1,0.0055
"Aw","3","Order","Solirubrobacterales",1,0.0055
"Aw","3","Order","Caulobacterales",1,0.0055
"Aw","3","Order","DS-18",1,0.0055
"Aw","3","Order","B07_WMSP1",1,0.0055
"Aw","3","Order","SC-I-84",1,0.0055
"Aw","3","Order","Planctomycetales",1,0.0055
"Aw","3","Family","unassigned",71,0.3901
"Aw","3","Family","Gaiellaceae",14,0.0769
"Aw","3","Family","Koribacteraceae",12,0.0659
"Aw","3","Family","Solibacteraceae",8,0.044
"Aw","3","Family","Myxococcaceae",5,0.0275
"Aw","3","Family","Hyphomicrobiaceae",5,0.0275
"Aw","3","Family","Rhodospirillaceae",4,0.022
"Aw","3","Family","Chitinophagaceae",4,0.022
"Aw","3","Family","Syntrophobacteraceae",3,0.0165
"Aw","3","Family","Ellin515",3,0.0165
"Aw","3","Family","Haliangiaceae",3,0.0165
"Aw","3","Family","Polyangiaceae",3,0.0165
"Aw","3","Family","Chthoniobacteraceae",3,0.0165
"Aw","3","Family","EB1017",3,0.0165
"Aw","3","Family","Burkholderiaceae",3,0.0165
"Aw","3","Family","Ellin517",3,0.0165
"Aw","3","Family","Pirellulaceae",2,0.011
"Aw","3","Family","Sphingomonadaceae",2,0.011
"Aw","3","Family","Sinobacteraceae",2,0.011
"Aw","3","Family","auto67_4W",2,0.011
"Aw","3","Family","Cytophagaceae",2,0.011
"Aw","3","Family","Acidobacteriaceae",2,0.011
"Aw","3","Family","Opitutaceae",2,0.011
"Aw","3","Family","0319-6A21",2,0.011
"Aw","3","Family","Xanthomonadaceae",2,0.011
"Aw","3","Family","Isosphaeraceae",2,0.011
"Aw","3","Family","Micromonosporaceae",1,0.0055
"Aw","3","Family","PRR-10",1,0.0055
"Aw","3","Family","Gemmataceae",1,0.0055
"Aw","3","Family","Mycobacteriaceae",1,0.0055
"Aw","3","Family","EB1003",1,0.0055
"Aw","3","Family","UD5",1,0.0055
"Aw","3","Family","Streptomycetaceae",1,0.0055
"Aw","3","Family","Iamiaceae",1,0.0055
"Aw","3","Family","Nocardioidaceae",1,0.0055
"Aw","3","Family","Nannocystaceae",1,0.0055
"Aw","3","Family","Pseudonocardiaceae",1,0.0055
"Aw","3","Family","Bacillaceae",1,0.0055
"Aw","3","Family","Fimbriimonadaceae",1,0.0055
"Aw","3","Family","Caulobacteraceae",1,0.0055
"Aw","3","Family","Planctomycetaceae",1,0.0055
"Aw","3","Genus","unassigned",141,0.7747
"Aw","3","Genus","Candidatus Solibacter",7,0.0385
"Aw","3","Genus","Rhodoplanes",5,0.0275
"Aw","3","Genus","Candidatus Koribacter",4,0.022
"Aw","3","Genus","DA101",3,0.0165
"Aw","3","Genus","Kaistobacter",2,0.011
"Aw","3","Genus","Burkholderia",2,0.011
"Aw","3","Genus","Pilimelia",1,0.0055
"Aw","3","Genus","Pirellula",1,0.0055
"Aw","3","Genus","Haliangium",1,0.0055
"Aw","3","Genus","Gemmata",1,0.0055
"Aw","3","Genus","Mycobacterium",1,0.0055
"Aw","3","Genus","Streptomyces",1,0.0055
"Aw","3","Genus","Edaphobacter",1,0.0055
"Aw","3","Genus","Iamia",1,0.0055
"Aw","3","Genus","Opitutus",1,0.0055
"Aw","3","Genus","Nannocystis",1,0.0055
"Aw","3","Genus","Chondromyces",1,0.0055
"Aw","3","Genus","Bacillus",1,0.0055
"Aw","3","Genus","Fimbriimonas",1,0.0055
"Aw","3","Genus","Dokdonella",1,0.0055
"Aw","3","Genus","Salinispora",1,0.0055
"Aw","3","Genus","Phenylobacterium",1,0.0055
"Aw","3","Genus","Corallococcus",1,0.0055
"Aw","3","Genus","Planctomyces",1,0.0055
"Aw","3","Species","unassigned",179,0.9835
"Aw","3","Species","modestum",1,0.0055
"Aw","3","Species","cereus",1,0.0055
"Aw","3","Species","exiguus",1,0.0055
"Aw","4","Kingdom","Bacteria",53,1
"Aw","4","Phylum","Actinobacteria",21,0.3962
"Aw","4","Phylum","Proteobacteria",18,0.3396
"Aw","4","Phylum","Bacteroidetes",3,0.0566
"Aw","4","Phylum","Firmicutes",2,0.0377
"Aw","4","Phylum","Acidobacteria",2,0.0377
"Aw","4","Phylum","Verrucomicrobia",2,0.0377
"Aw","4","Phylum","Gemmatimonadetes",2,0.0377
"Aw","4","Phylum","Cyanobacteria",1,0.0189
"Aw","4","Phylum","Chloroflexi",1,0.0189
"Aw","4","Phylum","Planctomycetes",1,0.0189
"Aw","4","Class","Thermoleophilia",10,0.1887
"Aw","4","Class","Actinobacteria",9,0.1698
"Aw","4","Class","Alphaproteobacteria",6,0.1132
"Aw","4","Class","Betaproteobacteria",5,0.0943
"Aw","4","Class","Saprospirae",3,0.0566
"Aw","4","Class","unassigned",3,0.0566
"Aw","4","Class","Bacilli",2,0.0377
"Aw","4","Class","Chloracidobacteria",2,0.0377
"Aw","4","Class","Gammaproteobacteria",2,0.0377
"Aw","4","Class","Deltaproteobacteria",2,0.0377
"Aw","4","Class","Acidimicrobiia",1,0.0189
"Aw","4","Class","Spartobacteria",1,0.0189
